old_url,current_status,new_target,action,confidence,priority,notes
"https://wenaya.com/","200","https://wenaya.com/","KEEP","high","-","Homepage preserved; body SPA shell on live vs server-rendered new"
"https://wenaya.com/fr","200","https://wenaya.com/","301","high","low","Duplicate home variant; canonical already /; redirect"
"https://wenaya.com/about-us","200","https://wenaya.com/about","301","high","high","1:1 semantic: live About -> new Clinic page"
"https://wenaya.com/en/about-us","200","https://wenaya.com/en/about","301","high","high","1:1 semantic EN"
"https://wenaya.com/soins","200","https://wenaya.com/pratiques","301","high","high","Practice listing renamed -> /pratiques in new"
"https://wenaya.com/en/soins","200","https://wenaya.com/en/pratiques","301","high","high","EN practice listing"
"https://wenaya.com/pratiques","200","https://wenaya.com/pratiques","KEEP","high","-","Same URL kept in new (canonical listing)"
"https://wenaya.com/en/pratiques","200","https://wenaya.com/en/pratiques","KEEP","high","-","EN same URL kept"
"https://wenaya.com/maux-troubles","200","https://wenaya.com/pratiques","301","high","high","Troubles listing has no new family; fold into /pratiques"
"https://wenaya.com/en/maux-troubles","200","https://wenaya.com/en/pratiques","301","high","high","EN troubles fold"
"https://wenaya.com/maux-troubles/grossesse","200","https://wenaya.com/pratiques/kinesitherapie","301","medium","manual","NEEDS CONTENT/MANUAL: no new trouble pages; semantic target proposed"
"https://wenaya.com/seance-de-groupe","200","https://wenaya.com/seance-de-groupe","KEEP","high","-","Group sessions listing exists in new"
"https://wenaya.com/en/seance-de-groupe","200","https://wenaya.com/en/seance-de-groupe","KEEP","high","-","EN same"
"https://wenaya.com/evenements","200","https://wenaya.com/","302","low","low","Events page has no new equivalent; temporary fold pending content"
"https://wenaya.com/en/evenements","200","https://wenaya.com/en/","302","low","low","EN events placeholder"
"https://wenaya.com/articles","200","https://wenaya.com/articles","KEEP","high","-","Articles listing kept; new site has 7 posts"
"https://wenaya.com/en/articles","200","https://wenaya.com/en/articles","KEEP","high","-","EN articles kept"
"https://wenaya.com/articles/undefined","200","","DONT-REDIRECT","high","high","BROKEN undefined catch-all: fix (404) in new; never redirect"
"https://wenaya.com/en/articles/undefined","200","","DONT-REDIRECT","high","high","BROKEN EN catch-all; fix"
"https://wenaya.com/evenements/undefined","200","","DONT-REDIRECT","high","high","BROKEN catch-all; fix"
"https://wenaya.com/contact-us","200","https://wenaya.com/contact","301","high","high","1:1 semantic contact"
"https://wenaya.com/en/contact-us","200","https://wenaya.com/en/contact","301","high","high","EN contact"
"https://wenaya.com/terms-and-conditions","200","https://wenaya.com/conditions","301","high","high","Legal route renamed"
"https://wenaya.com/en/terms-and-conditions","200","https://wenaya.com/en/conditions","301","high","high","EN legal"
