url,status,title,canonical,language,type,indexable,source,notes
"https://wenaya.com/","200","Wenaya - Plateforme de Sante et Bien-etre au Maroc | Praticiens Verifies | Wenaya","https://wenaya.com/","fr","HOME","yes","sitemap_static","Homepage; canonical self; sitemap priority 1.0; body client-rendered (SPA shell)"
"https://wenaya.com/fr","200","Wenaya - Plateforme de Sante et Bien-etre au Maroc | Praticiens Verifies | Wenaya","https://wenaya.com/","fr","HOME","yes","discovered","Duplicate of /; canonical points to /; renders partial content"
"https://wenaya.com/about-us","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/about-us","fr","CLINIC","yes","sitemap_static","Live About/Clinic; H1 Qui sommes nous; server-rendered; -> /about in new"
"https://wenaya.com/soins","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/soins","fr","PRACTICE","yes","sitemap_static","Live practices listing; SPA shell; -> /pratiques in new"
"https://wenaya.com/maux-troubles","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/maux-troubles","fr","TROUBLE","yes","sitemap_static","Live troubles listing; SPA shell; -> /pratiques in new"
"https://wenaya.com/seance-de-groupe","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe","fr","GROUP SESSION","yes","sitemap_static","Group sessions listing; SPA shell; KEEP SAME URL in new"
"https://wenaya.com/evenements","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/evenements","fr","STATIC","yes","sitemap_static","Events page; SPA shell/empty; no new equivalent -> temporary 302 to /"
"https://wenaya.com/pratiques","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques","fr","PRACTICE","yes","sitemap_static","Practice listing; SPA shell; KEEP SAME URL in new"
"https://wenaya.com/articles","200","Articles et Actualites Wenaya - Sante & Bien-etre | Wenaya","https://wenaya.com/articles","fr","ARTICLE","yes","sitemap_static","Articles listing; server-rendered but empty (no articles); /articles in new"
"https://wenaya.com/contact-us","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/contact-us","fr","CONTACT","yes","sitemap_static","Contact; SPA shell; -> /contact in new"
"https://wenaya.com/terms-and-conditions","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/terms-and-conditions","fr","LEGAL","yes","sitemap_static","SPA shell; -> /conditions in new"
"https://wenaya.com/privacy-policy","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/privacy-policy","fr","LEGAL","yes","sitemap_static","SPA shell; -> /confidentialite in new"
"https://wenaya.com/for-entreprise","404","","","fr","CORPORATE","no","sitemap_static","404 on live; -> /corporate in new"
"https://wenaya.com/search/all/all","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/search/all/all","fr","STATIC","yes","sitemap_search","Search catch-all; server-rendered; 302 to /produits in new"
"https://wenaya.com/search/all/casablanca","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/search/all/casablanca","fr","STATIC","yes","discovered","Search by city; no new equivalent (manual review / noindex)"
"https://wenaya.com/search/kine/all","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/search/kine/all","fr","STATIC","yes","discovered","Search by specialty; no new equivalent (manual review / noindex)"
"https://wenaya.com/search","200","","","fr","STATIC","yes","discovered","Search root route"
"https://wenaya.com/user/sign-in","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/user/sign-in","fr","AUTH","yes","discovered","Live patient sign-in; -> /login in new"
"https://wenaya.com/parcours-de-soins","200","Parcours de soins | Wenaya","https://wenaya.com/parcours-de-soins","fr","CARE JOURNEY","yes","discovered","Care-pathway listing; server-rendered; no new equivalent (needs content)"
"https://wenaya.com/parcours-de-soins/grossesse-&-maternite","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/grossesse-&-maternite","fr","CARE JOURNEY","yes","sitemap_static","Accented slug; no new equivalent; semantic -> /pratiques/kinesitherapie (manual)"
"https://wenaya.com/parcours-de-soins/les-troubles-de-l-apprentissage","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/les-troubles-de-l-apprentissage","fr","CARE JOURNEY","yes","sitemap_static","Accented/apostrophe slug; semantic -> /pratiques/orthophonie (manual)"
"https://wenaya.com/parcours-de-soins/le-vertige-positionnel","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/le-vertige-positionnel","fr","CARE JOURNEY","yes","sitemap_static","No new equivalent; semantic -> /pratiques/kinesitherapie (manual)"
"https://wenaya.com/parcours-de-soins/la-maladie-d-Alzheimer","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/la-maladie-d-Alzheimer","fr","CARE JOURNEY","yes","sitemap_static","Accented/apostrophe; semantic -> /pratiques/neuropsychologie (manual)"
"https://wenaya.com/parcours-de-soins/sante-holistique","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/sante-holistique","fr","CARE JOURNEY","yes","sitemap_static","Accented slug; semantic -> /pratiques/naturopathie (manual)"
"https://wenaya.com/parcours-de-soins/tecar-therapie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/tecar-therapie","fr","CARE JOURNEY","yes","sitemap_static","Accented slug; semantic -> /pratiques/kinesitherapie (manual)"
"https://wenaya.com/parcours-de-soins/kinesitherapie-&-avc","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/parcours-de-soins/kinesitherapie-&-avc","fr","CARE JOURNEY","yes","sitemap_static","Accented slug; semantic -> /pratiques/kinesitherapie (manual)"
"https://wenaya.com/maux-troubles/grossesse","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/maux-troubles/grossesse","fr","TROUBLE","yes","discovered","Trouble detail; semantic -> /pratiques/kinesitherapie (manual)"
"https://wenaya.com/articles/undefined","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/articles/undefined","fr","ARTICLE","broken-200","discovered","BROKEN: undefined slug catch-all returns 200; don't redirect"
"https://wenaya.com/evenements/undefined","200","","","fr","STATIC","broken-200","discovered","BROKEN catch-all with undefined; don't redirect"
"https://wenaya.com/corporate","200","Cultivez le bien-etre, recoltez la performance | Wenaya Corporate | Wenaya","https://wenaya.com/corporate","fr","CORPORATE","yes-broken","discovered","BROKEN H1=for_business_title (raw translation key); server-rendered; KEEP SAME URL"
"https://wenaya.com/soins-a-domicile","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/soins-a-domicile","fr","HOMECARE","yes","discovered","SPA shell; KEEP SAME URL in new (FR page exists)"
